geo_id,year,deped_id,dropouts_female,dropouts_male,dropouts_total,transfers_female,transfers_male,transfers_total,promoted_female,promoted_male,promoted_total,failed_female,failed_male,failed_total,graduates_female,graduates_male,graduates_total
HND-000001,2009,10100002,0,0,0,0,0,0,271,286,557,0,0,0,42,49,91
HND-000001,2010,10100002,0,0,0,0,0,0,271,286,557,0,0,0,0,0,0
HND-000001,2011,10100002,1,3,4,17,8,25,257,242,499,3,2,5,0,0,0
HND-000002,2009,10100004,0,0,0,7,4,11,135,142,277,0,0,0,24,23,47
HND-000002,2010,10100004,0,0,0,7,4,11,135,142,277,0,0,0,0,0,0
HND-000002,2011,10100004,0,0,0,2,13,15,101,116,217,1,8,9,0,0,0
HND-000003,2009,10100005,4,0,4,9,5,14,169,217,386,0,0,0,30,31,61
HND-000003,2010,10100005,4,0,4,9,5,14,169,217,386,0,0,0,0,0,0
HND-000003,2011,10100005,2,5,7,8,13,21,162,178,340,7,23,30,0,0,0
HND-000004,2009,10100006,0,0,0,0,0,0,120,130,250,0,0,0,27,30,57
HND-000004,2010,10100006,0,0,0,0,0,0,120,130,250,0,0,0,0,0,0
HND-000004,2011,10100006,0,0,0,0,0,0,94,108,202,0,0,0,0,0,0
HND-000005,2009,10100007,0,0,0,0,0,0,164,171,335,0,0,0,19,18,37
HND-000005,2010,10100007,0,0,0,0,0,0,164,171,335,0,0,0,0,0,0
HND-000005,2011,10100007,0,1,1,37,13,50,157,152,309,10,19,29,0,0,0
HND-000006,2009,10100008,0,0,0,0,0,0,272,280,552,0,0,0,33,48,81
HND-000006,2010,10100008,0,0,0,0,0,0,272,280,552,0,0,0,0,0,0
HND-000006,2011,10100008,3,0,3,12,8,20,228,222,450,2,4,6,0,0,0
HND-000007,2009,10100009,0,0,0,4,5,9,123,110,233,0,0,0,17,14,31
HND-000007,2010,10100009,0,0,0,4,5,9,123,110,233,0,0,0,0,0,0
HND-000007,2011,10100009,0,0,0,5,4,9,97,107,204,0,6,6,0,0,0
HND-000008,2009,10100010,3,1,4,21,18,39,351,386,737,0,0,0,62,64,126
HND-000008,2010,10100010,3,1,4,21,18,39,351,386,737,0,0,0,0,0,0
HND-000008,2011,10100010,2,2,4,13,17,30,337,399,736,2,7,9,0,0,0
HND-000009,2009,10100011,0,0,0,25,18,43,240,327,567,0,0,0,36,61,97
HND-000009,2010,10100011,0,0,0,25,18,43,240,327,567,0,0,0,0,0,0
HND-000009,2011,10100011,0,0,0,24,15,39,183,245,428,3,4,7,0,0,0
HND-000010,2009,10100014,0,0,0,4,1,5,118,124,242,0,0,0,11,12,23
HND-000010,2010,10100014,0,0,0,4,1,5,118,124,242,0,0,0,0,0,0
HND-000010,2011,10100014,0,0,0,5,6,11,122,127,249,6,11,17,0,0,0
HND-000011,2009,10100016,1,0,1,23,18,41,426,419,845,0,0,0,40,57,97
HND-000011,2010,10100016,1,0,1,23,18,41,426,419,845,0,0,0,0,0,0
HND-000011,2011,10100016,0,0,0,22,21,43,415,375,790,34,57,91,0,0,0
HND-000012,2009,10100017,0,0,0,5,1,6,100,105,205,0,0,0,15,11,26
HND-000012,2010,10100017,0,0,0,5,1,6,100,105,205,0,0,0,0,0,0
HND-000012,2011,10100017,0,0,0,7,6,13,97,101,198,0,0,0,0,0,0
HND-000013,2009,10100018,0,0,0,1,0,1,25,35,60,0,0,0,6,7,13
HND-000013,2010,10100018,0,0,0,1,0,1,25,35,60,0,0,0,0,0,0
HND-000013,2011,10100018,2,0,2,1,4,5,21,32,53,2,1,3,0,0,0
HND-000014,2009,10100019,0,0,0,0,0,0,34,42,76,0,0,0,7,7,14
HND-000014,2010,10100019,0,0,0,0,0,0,34,42,76,0,0,0,0,0,0
HND-000014,2011,10100019,0,0,0,2,4,6,32,40,72,0,1,1,0,0,0
HND-000015,2009,10100020,0,0,0,0,1,1,32,55,87,0,0,0,8,1,9
HND-000015,2010,10100020,0,0,0,0,1,1,32,55,87,0,0,0,0,0,0
HND-000015,2011,10100020,0,0,0,0,1,1,29,61,90,0,0,0,0,0,0
HND-000016,2009,10100021,0,0,0,5,5,10,75,96,171,0,0,0,10,18,28
HND-000016,2010,10100021,0,0,0,5,5,10,75,96,171,0,0,0,0,0,0
HND-000016,2011,10100021,1,0,1,6,7,13,61,74,135,3,2,5,0,0,0
HND-000017,2009,10100022,0,0,0,11,10,21,63,86,149,0,0,0,18,18,36
HND-000017,2010,10100022,0,0,0,11,10,21,63,86,149,0,0,0,0,0,0
HND-000017,2011,10100022,0,0,0,7,8,15,55,73,128,4,3,7,0,0,0
HND-000018,2009,10100023,0,0,0,0,3,3,7,9,16,0,0,0,2,0,2
HND-000018,2010,10100023,0,0,0,0,3,3,7,9,16,0,0,0,0,0,0
HND-000018,2011,10100023,0,0,0,2,0,2,4,14,18,0,0,0,0,0,0
HND-000019,2009,10100024,1,3,4,0,0,0,20,42,62,0,0,0,3,6,9
HND-000019,2010,10100024,1,3,4,0,0,0,20,42,62,0,0,0,0,0,0
HND-000019,2011,10100024,0,0,0,0,1,1,26,36,62,0,2,2,0,0,0
HND-000020,2009,10100025,0,0,0,0,0,0,292,289,581,0,0,0,42,42,84
HND-000020,2010,10100025,0,0,0,0,0,0,292,289,581,0,0,0,0,0,0
HND-000020,2011,10100025,7,7,14,5,12,17,264,255,519,4,11,15,0,0,0
HND-000021,2009,10100026,0,0,0,1,3,4,78,107,185,0,0,0,14,17,31
HND-000021,2010,10100026,0,0,0,1,3,4,78,107,185,0,0,0,0,0,0
HND-000021,2011,10100026,0,0,0,9,7,16,89,94,183,2,5,7,0,0,0
HND-000022,2009,10100027,0,0,0,1,2,3,11,11,22,0,0,0,3,3,6
HND-000022,2010,10100027,0,0,0,1,2,3,11,11,22,0,0,0,0,0,0
HND-000022,2011,10100027,0,0,0,3,2,5,8,7,15,0,0,0,0,0,0
HND-000023,2009,10100028,1,0,1,3,6,9,172,215,387,0,0,0,16,17,33
HND-000023,2010,10100028,1,0,1,3,6,9,172,215,387,0,0,0,0,0,0
HND-000023,2011,10100028,1,0,1,4,5,9,173,191,364,3,9,12,0,0,0
HND-000024,2009,10100029,0,0,0,2,5,7,62,85,147,0,0,0,9,14,23
